title,author,year,package,notes,url
Beautiful code snippets in LaTeX using the Minted package and Visual Studio Code,Michiel Kempen,2020,minted,Explains how to configure the settings of the Latex Workshop extension to VS Code to compile LaTeX documents using the minted package without erroring.,https://michielkempen.com/blog/beautiful-code-snippets-in-latex-using-the-minted-package-and-visual-studio-code
TikZ & PGF Manual for Version 3.1.9a,,2021,tikz,Extremely comprehensive (over 1000 pages) manual for tikz and pgfpackages,https://pgf-tikz.github.io/pgf/pgfmanual.pdf
LaTeX/PGF/TikZ,,2021,tikz,Concise overview of tikz and pgf usage,https://en.wikibooks.org/wiki/LaTeX/PGF/TikZ
